REF_AREA,Reference area,Measure,TIME_PERIOD,OBS_VALUE
ARG,Argentina,Low pay incidence,2019,24.501076008
ARG,Argentina,Low pay incidence,2020,24.414084098
ARG,Argentina,Low pay incidence,2021,20.76840492
ARG,Argentina,Low pay incidence,2022,23.63533334
ARG,Argentina,Low pay incidence,2023,29.734368515
ARG,Argentina,Low pay incidence,2024,27.562723374
AUS,Australia,Low pay incidence,2019,16.51638654
AUS,Australia,Low pay incidence,2020,18.60420531
AUS,Australia,Low pay incidence,2021,17.875709972
AUS,Australia,Low pay incidence,2022,16.672408585
AUS,Australia,Low pay incidence,2023,17.49097695
AUS,Australia,Low pay incidence,2024,19.027106084
AUS,Australia,Low pay incidence,2025,17.676831032
AUT,Austria,Low pay incidence,2019,14.744641086
AUT,Austria,Low pay incidence,2020,14.67434242
AUT,Austria,Low pay incidence,2021,14.956957691
AUT,Austria,Low pay incidence,2022,14.36
AUT,Austria,Low pay incidence,2023,14.263734774
AUT,Austria,Low pay incidence,2024,14.433740311
BEL,Belgium,Low pay incidence,2019,11.5
BEL,Belgium,Low pay incidence,2020,12
BEL,Belgium,Low pay incidence,2021,11.1
BEL,Belgium,Low pay incidence,2022,10.7
BEL,Belgium,Low pay incidence,2023,11.443371754
BEL,Belgium,Low pay incidence,2024,11.608721502
BGR,Bulgaria,Low pay incidence,2022,26.921305436
BGR,Bulgaria,Low pay incidence,2023,26.015135373
BGR,Bulgaria,Low pay incidence,2024,26.313370293
BRA,Brazil,Low pay incidence,2019,19.005138879
BRA,Brazil,Low pay incidence,2020,6.2758506747
BRA,Brazil,Low pay incidence,2021,8.1788840584
BRA,Brazil,Low pay incidence,2022,7.264483017
BRA,Brazil,Low pay incidence,2023,25.826426545
BRA,Brazil,Low pay incidence,2024,7.0573126846
CAN,Canada,Low pay incidence,2019,19.37747765
CAN,Canada,Low pay incidence,2020,18.674312545
CAN,Canada,Low pay incidence,2021,19.543631583
CAN,Canada,Low pay incidence,2022,19.1198295
CAN,Canada,Low pay incidence,2023,19.158724973
CAN,Canada,Low pay incidence,2024,17.959118429
CHE,Switzerland,Low pay incidence,2020,12
CHE,Switzerland,Low pay incidence,2022,12.1
CHE,Switzerland,Low pay incidence,2024,12.4
CHL,Chile,Low pay incidence,2020,11.812793927
CHL,Chile,Low pay incidence,2021,8.7269483681
CHL,Chile,Low pay incidence,2022,8.1676270939
CHL,Chile,Low pay incidence,2023,8.3892643879
CHL,Chile,Low pay incidence,2024,12.336271554
COL,Colombia,Low pay incidence,2019,11.677027549
COL,Colombia,Low pay incidence,2020,12.79860094
COL,Colombia,Low pay incidence,2021,11.42434912
COL,Colombia,Low pay incidence,2022,12.17517419
COL,Colombia,Low pay incidence,2023,12.64462098
COL,Colombia,Low pay incidence,2024,12.169294617
COL,Colombia,Low pay incidence,2025,12.872370469
CRI,Costa Rica,Low pay incidence,2019,11.593536686
CRI,Costa Rica,Low pay incidence,2020,14.389350405
CRI,Costa Rica,Low pay incidence,2021,11.630331248
CRI,Costa Rica,Low pay incidence,2022,10.122474566
CRI,Costa Rica,Low pay incidence,2023,9.1731832963
CRI,Costa Rica,Low pay incidence,2024,8.8975705558
CRI,Costa Rica,Low pay incidence,2025,8.8446884404
CYP,Cyprus,Low pay incidence,2022,17.625922016
CYP,Cyprus,Low pay incidence,2023,17.888360274
CYP,Cyprus,Low pay incidence,2024,17.043139583
CZE,Czechia,Low pay incidence,2019,18.36
CZE,Czechia,Low pay incidence,2020,17.77
CZE,Czechia,Low pay incidence,2021,17.25
CZE,Czechia,Low pay incidence,2022,17.34
CZE,Czechia,Low pay incidence,2023,17.49
CZE,Czechia,Low pay incidence,2024,17.340002774
CZE,Czechia,Low pay incidence,2025,16.46
DEU,Germany,Low pay incidence,2019,17.766070794
DEU,Germany,Low pay incidence,2020,17.451741749
DEU,Germany,Low pay incidence,2021,16.234537999
DEU,Germany,Low pay incidence,2022,16.399492296
DEU,Germany,Low pay incidence,2023,31.747353524
DEU,Germany,Low pay incidence,2024,15.147936014
DNK,Denmark,Low pay incidence,2021,9.54
DNK,Denmark,Low pay incidence,2022,9.772328657
DNK,Denmark,Low pay incidence,2023,9.8279970375
DNK,Denmark,Low pay incidence,2024,9.7179988251
ESP,Spain,Low pay incidence,2022,11.376008054
ESP,Spain,Low pay incidence,2023,9.7568756199
ESP,Spain,Low pay incidence,2024,9.5080470405
EST,Estonia,Low pay incidence,2022,21.30669396
EST,Estonia,Low pay incidence,2023,20.80136246
EST,Estonia,Low pay incidence,2024,22.359450314
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2019,13.0894710645933
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2020,13.6577349724914
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2021,13.2621242401277
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2022,13.9295589375176
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2023,14.8056117783471
EU19OECD,European Union (19 countries) in OECD,Low pay incidence,2024,13.9662315754625
EU27,European Union (27 countries),Low pay incidence,2019,14.2265166222342
EU27,European Union (27 countries),Low pay incidence,2020,14.6293627512743
EU27,European Union (27 countries),Low pay incidence,2021,14.0108195876936
EU27,European Union (27 countries),Low pay incidence,2022,15.4871287865333
EU27,European Union (27 countries),Low pay incidence,2023,15.615655819887
EU27,European Union (27 countries),Low pay incidence,2024,15.1458350723409
