REF_AREA,Reference area,Measure,AGGREGATION_OPERATION,Aggregation operation,TIME_PERIOD,OBS_VALUE
AUS,Australia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,44.5170020324647
AUS,Australia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,46.5567614888882
AUS,Australia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,44.5496154987329
AUS,Australia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,46.4300757182458
AUS,Australia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,54.1597211900742
AUS,Australia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,55.175
AUS,Australia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,53.8764705882353
AUS,Australia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,54.4514646754739
BEL,Belgium,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,40.1380033408188
BEL,Belgium,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,42.4055911083217
BEL,Belgium,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,43.0776749676577
BEL,Belgium,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,42.9403124365002
BEL,Belgium,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,44.3727821006492
BEL,Belgium,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,46.8796127729955
BEL,Belgium,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,47.6226051533204
BEL,Belgium,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,47.4707501242575
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,37.7756366196571
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,36.2553852811477
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,37.6096241228932
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,38.9173417661468
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,51.6406037410908
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,49.5623675024996
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,51.4136589076318
